"YEAR","CURRENT_ROUND","TEAM1","TEAM2","POINT_DIFFERENTIAL","SPLIT","PRED_MARGIN","ABS_ERROR"
1985,136,"Iowa","Arkansas",-9,"train",3.5096025045136,12.5096025045136
1985,136,"Auburn","Purdue",1,"train",-3.2740842534698,4.2740842534698
1985,136,"Lehigh","Georgetown",-25,"train",-22.7061371924593,2.29386280754065
1985,136,"USC","Illinois St",-3,"train",1.11767444518982,4.11767444518982
1985,136,"Kansas","Ohio",11,"train",11.6390607706616,0.639060770661574
1985,136,"Washington","Kentucky",-8,"train",6.93168454322453,14.9316845432245
1985,136,"Pittsburgh","Louisiana Tech",-24,"train",-9.25342873174671,14.7465712682533
1985,136,"Iona","Loyola-Chicago",-1,"train",-6.72561346424668,5.72561346424668
1985,136,"North Carolina","MTSU",19,"train",17.1933063937501,1.80669360624994
1985,136,"Notre Dame","Oregon St",9,"train",4.52592764129541,4.47407235870459
1985,136,"Iowa St","Ohio St",-11,"train",-8.06708985002502,2.93291014997498
1985,136,"NC A&T","Oklahoma",-13,"train",-16.5147189626925,3.51471896269245
1985,136,"Old Dominion","SMU",-17,"train",-9.20335405619288,7.79664594380712
1985,136,"Southern Univ","St John's",-24,"train",-12.6768461209401,11.3231538790599
1985,136,"Virginia Tech","Temple",-3,"train",-0.562188206326749,2.43781179367325
1985,136,"UNLV","San Diego St",5,"train",5.01882387742282,0.0188238774228209
1985,137,"Alabama","Arizona",9,"train",2.89603753641161,6.10396246358838
1985,137,"Boston College","Texas Tech",2,"train",-4.83841123316708,6.83841123316708
1985,137,"Duke","Pepperdine",13,"train",11.5656765078972,1.4343234921028
1985,137,"Wichita St","Georgia",-8,"train",-4.91034794923543,3.08965205076457
1985,137,"Mercer","Georgia Tech",-7,"train",-10.7284327668674,3.72843276686739
1985,137,"Northeastern","Illinois",-19,"train",-10.1488747096049,8.85112529039508
1985,137,"Miami OH","Maryland",-1,"train",-6.49200966664088,5.49200966664088
1985,137,"Penn","Memphis",-12,"train",-15.5119043736509,3.51190437365087
1985,137,"F Dickinson","Michigan",-4,"train",-14.4576932172837,10.4576932172837
1985,137,"LSU","Navy",-23,"train",5.43350879344296,28.433508793443
1985,137,"NC State","Nevada",9,"train",12.6537801108756,3.6537801108756
1985,137,"DePaul","Syracuse",-5,"train",-1.68302805703603,3.31697194296397
1985,137,"Michigan St","UAB",-2,"train",-0.757204936256374,1.24279506374363
1985,137,"UTEP","Tulsa",4,"train",-4.68380122511097,8.68380122511097
1985,137,"VCU","Marshall",16,"train",14.130411129746,1.869588870254
1985,137,"Villanova","Dayton",2,"train",2.58040375235658,0.580403752356578
1985,138,"Kansas","Auburn",-2,"train",8.98327711395528,10.9832771139553
1985,138,"Georgetown","Temple",17,"train",8.28159053681526,8.71840946318474
1985,138,"UNLV","Kentucky",-3,"train",6.1493415946725,9.1493415946725
1985,138,"Ohio St","Louisiana Tech",-12,"train",-1.88806675184595,10.111933248154
1985,138,"Loyola-Chicago","SMU",13,"train",-0.670279987185398,13.6702799871854
1985,138,"Notre Dame","North Carolina",-2,"train",-4.75091064873193,2.75091064873193
1985,138,"Oklahoma","Illinois St",6,"train",8.83205344588521,2.83205344588521
1985,138,"St John's","Arkansas",3,"train",8.59185283872782,5.59185283872782
1985,139,"Alabama","VCU",4,"train",-4.31950936906556,8.31950936906556
1985,139,"Boston College","Duke",1,"train",-9.35957923091156,10.3595792309116
1985,139,"Syracuse","Georgia Tech",-17,"train",-3.45420379314385,13.5457962068561
1985,139,"Illinois","Georgia",16,"train",3.56923389806177,12.4307661019382
1985,139,"Maryland","Navy",5,"train",4.99607707238108,0.00392292761891788
1985,139,"Memphis","UAB",1,"train",7.0308100957449,6.0308100957449
1985,139,"NC State","UTEP",13,"train",7.89350773916812,5.10649226083188
1985,139,"Villanova","Michigan",4,"train",-5.25850389472634,9.25850389472634
1985,143,"Loyola-Chicago","Georgetown",-12,"train",-8.25564170628996,3.74435829371004
1985,143,"Illinois","Georgia Tech",-8,"train",0.0884016485523773,8.08840164855238
1985,143,"Memphis","Boston College",2,"train",9.59419851490903,7.59419851490903
1985,143,"Louisiana Tech","Oklahoma",-2,"train",-3.78128395671006,1.78128395671006
1985,144,"NC State","Alabama",6,"train",4.24307026789391,1.75692973210609
1985,144,"North Carolina","Auburn",6,"train",11.5719820444458,5.57198204444576
1985,144,"Kentucky","St John's",-16,"train",-9.57438975514835,6.42561024485165
1985,144,"Maryland","Villanova",-3,"train",1.95952315312081,4.95952315312081
1985,145,"Georgetown","Georgia Tech",6,"train",5.1813637563421,0.818636243657898
1985,145,"Memphis","Oklahoma",2,"train",0.64452258797156,1.35547741202844
1985,146,"St John's","NC State",9,"train",1.31030823527867,7.68969176472133
