"YEAR","CURRENT_ROUND","TEAM1","TEAM2","POINT_DIFFERENTIAL","SPLIT","PRED_MARGIN","ABS_ERROR"
2023,134,"Mississippi St","Pittsburgh",-1,"test",0.508753087054907,1.50875308705491
2023,134,"TAM C. Christi","SE Missouri St",4,"test",2.64645170177263,1.35354829822737
2023,135,"Arizona St","Nevada",25,"test",0.210187086116024,24.789812913884
2023,135,"TX Southern","F Dickinson",-23,"test",-0.0141049488632392,22.9858950511368
2023,136,"Alabama","TAM C. Christi",21,"test",10.0540486932203,10.9459513067797
2023,136,"Illinois","Arkansas",-10,"test",-0.260134005306287,9.73986599469371
2023,136,"Iowa","Auburn",-8,"test",0.866692298710707,8.86669229871071
2023,136,"Oral Roberts","Duke",-23,"test",-2.58634615223844,20.4136538477616
2023,136,"Furman","Virginia",1,"test",-3.15896708104438,4.15896708104438
2023,136,"N Kentucky","Houston",-11,"test",-12.8313882535836,1.83138825358358
2023,136,"Kansas","Howard",28,"test",9.53880745448903,18.461192545511
2023,136,"Maryland","West Virginia",2,"test",1.45183615703412,0.548163842965881
2023,136,"Missouri","Utah St",11,"test",1.21774789035613,9.78225210964387
2023,136,"Northwestern","Boise St",8,"test",1.55271379483103,6.44728620516897
2023,136,"Texas A&M","Penn St",-17,"test",2.77558140999059,19.7755814099906
2023,136,"Princeton","Arizona",4,"test",-6.47750142755893,10.4775014275589
2023,136,"Col Charleston","San Diego St",-6,"test",0.215622030360792,6.21562203036079
2023,136,"Louisiana","Tennessee",-3,"test",-6.83967010061657,3.83967010061657
2023,136,"Texas","Colgate",20,"test",7.07075838085611,12.9292416191439
2023,136,"UCLA","UNC Asheville",33,"test",11.1403316068158,21.8596683931842
2023,137,"Baylor","UC Santa Barbara",18,"test",7.74186791670233,10.2581320832977
2023,137,"Iona","Connecticut",-24,"test",-4.35722600525648,19.6427739947435
2023,137,"Creighton","NC State",9,"test",4.07159184674842,4.92840815325158
2023,137,"F Dickinson","Purdue",5,"test",-11.718797341557,16.718797341557
2023,137,"Memphis","FL Atlantic",-1,"test",1.14929607314625,2.14929607314625
