"YEAR","CURRENT_ROUND","TEAM1","TEAM2","POINT_DIFFERENTIAL","SPLIT","PRED_MARGIN","ABS_ERROR"
2018,134,"Radford","LIU Brooklyn",10,"train",2.32392244170342,7.67607755829658
2018,134,"UCLA","St Bonaventure",-7,"train",1.24332238275194,8.24332238275194
2018,135,"Arizona St","Syracuse",-4,"train",2.11041215496322,6.11041215496322
2018,135,"TX Southern","NC Central",18,"train",1.52967283960534,16.4703271603947
2018,136,"Virginia Tech","Alabama",-3,"train",3.5240312036345,6.5240312036345
2018,136,"Arizona","Buffalo",-21,"train",4.16437480797174,25.1643748079717
2018,136,"Iona","Duke",-22,"train",-10.7515356138251,11.2484643861749
2018,136,"St Bonaventure","Florida",-15,"train",-3.24011716604008,11.7598828339599
2018,136,"Gonzaga","UNC Greensboro",4,"train",7.51869596550839,3.51869596550839
2018,136,"San Diego St","Houston",-2,"train",-3.91283872208809,1.91283872208809
2018,136,"Penn","Kansas",-16,"train",-9.72557554605367,6.27442445394633
2018,136,"Kentucky","Davidson",5,"train",4.18007194767887,0.81992805232113
2018,136,"Loyola-Chicago","Miami FL",2,"train",-3.22405708543511,5.22405708543511
2018,136,"Michigan","Montana",14,"train",6.92027711954041,7.07972288045959
2018,136,"Ohio St","S Dakota St",8,"train",4.95100460690826,3.04899539309174
2018,136,"Oklahoma","Rhode Island",-5,"train",-1.53775865969865,3.46224134030135
2018,136,"Seton Hall","NC State",11,"train",1.01448373323352,9.98551626676648
2018,136,"Wright St","Tennessee",-26,"train",-6.42527536831425,19.5747246316858
2018,136,"SF Austin","Texas Tech",-10,"train",-7.52461359703308,2.47538640296692
2018,136,"Villanova","Radford",26,"train",13.9250309711771,12.0749690288229
2018,137,"Col Charleston","Auburn",-4,"train",-4.75723389628146,0.757233896281456
2018,137,"Butler","Arkansas",17,"train",0.277272614494164,16.7227273855058
2018,137,"Georgia St","Cincinnati",-15,"train",-9.07567788873296,5.92432211126704
2018,137,"New Mexico St","Clemson",-11,"train",-1.9780362085251,9.0219637914749
2018,137,"Missouri","Florida St",-13,"train",-0.805606112800522,12.1943938871995
2018,137,"Creighton","Kansas St",-10,"train",2.66555487656613,12.6655548765661
2018,137,"Wichita St","Marshall",-6,"train",7.2282340101106,13.2282340101106
2018,137,"Bucknell","Michigan St",-4,"train",-6.08187488026839,2.08187488026839
2018,137,"Nevada","Texas",4,"train",4.54548637529341,0.545486375293414
2018,137,"Lipscomb","North Carolina",-18,"train",-9.76280618672753,8.23719381327247
2018,137,"Purdue","CS Fullerton",26,"train",12.9524464625745,13.0475535374255
2018,137,"TCU","Syracuse",-5,"train",4.16796745981887,9.16796745981887
2018,137,"Providence","Texas A&M",-4,"train",-1.8335135078913,2.1664864921087
2018,137,"Virginia","UMBC",-20,"train",10.9041842709113,30.9041842709113
2018,137,"West Virginia","Murray St",17,"train",6.8812106213453,10.1187893786547
2018,137,"TX Southern","Xavier",-19,"train",-10.2103608447674,8.78963915523259
2018,138,"Duke","Rhode Island",25,"train",6.68302291329141,18.3169770867086
2018,138,"Ohio St","Gonzaga",-6,"train",-2.48089024047443,3.51910975952557
2018,138,"Kansas","Seton Hall",4,"train",4.89586571159142,0.895865711591419
2018,138,"Kentucky","Buffalo",20,"train",4.18372744497695,15.816272555023
2018,138,"Tennessee","Loyola-Chicago",-1,"train",3.87880436719285,4.87880436719285
2018,138,"Michigan","Houston",1,"train",0.661638625086077,0.338361374913923
2018,138,"Florida","Texas Tech",-3,"train",-4.13855735496157,1.13855735496157
2018,138,"Alabama","Villanova",-23,"train",-9.18089947561697,13.819100524383
2018,139,"Clemson","Auburn",31,"train",0.892375369934247,30.1076246300658
2018,139,"Florida St","Xavier",5,"train",-1.79722930236774,6.79722930236774
2018,139,"Kansas St","UMBC",7,"train",4.63083873682994,2.36916126317006
2018,139,"Cincinnati","Nevada",-2,"train",5.6001747600083,7.6001747600083
2018,139,"Purdue","Butler",3,"train",7.8398637284939,4.8398637284939
2018,139,"Syracuse","Michigan St",2,"train",-5.37958120217079,7.37958120217079
2018,139,"Texas A&M","North Carolina",21,"train",-3.46589254595231,24.4658925459523
2018,139,"West Virginia","Marshall",23,"train",7.81503567832339,15.1849643216766
2018,143,"Gonzaga","Florida St",-15,"train",5.01947471111025,20.0194747111103
2018,143,"Kansas St","Kentucky",3,"train",-2.53390653941766,5.53390653941766
2018,143,"Loyola-Chicago","Nevada",1,"train",-1.93815185102425,2.93815185102425
2018,143,"Texas A&M","Michigan",-27,"train",-5.77654971851237,21.2234502814876
2018,144,"Duke","Syracuse",4,"train",8.96432048062043,4.96432048062043
2018,144,"Kansas","Clemson",4,"train",3.10986108788776,0.890138912112244
2018,144,"Purdue","Texas Tech",-13,"train",0.69152847912717,13.6915284791272
2018,144,"West Virginia","Villanova",-12,"train",-3.7477973567341,8.2522026432659
2018,145,"Kansas St","Loyola-Chicago",-16,"train",-0.412294372007448,15.5877056279926
2018,145,"Michigan","Florida St",4,"train",3.13868049277544,0.861319507224558
2018,146,"Duke","Kansas",-4,"train",1.083713653008,5.083713653008
2018,146,"Texas Tech","Villanova",-12,"train",-3.01830728332565,8.98169271667435
2018,152,"Michigan","Loyola-Chicago",12,"train",5.15938102881854,6.84061897118146
2018,152,"Villanova","Kansas",16,"train",3.03220899614248,12.9677910038575
2018,154,"Michigan","Villanova",-17,"train",-3.28845841595256,13.7115415840474
2019,134,"Temple","Belmont",-11,"train",-1.68719969400057,9.31280030599943
2019,134,"Prairie View","F Dickinson",-6,"train",0.998132718105248,6.99813271810525
2019,135,"St John's","Arizona St",-9,"train",0.0341121351553297,9.03411213515533
2019,135,"N Dakota St","NC Central",4,"train",1.54409298391627,2.45590701608373
2019,136,"New Mexico St","Auburn",-1,"train",-1.78379888136895,0.783798881368948
2019,136,"Baylor","Syracuse",9,"train",1.48766805987063,7.51233194012937
2019,136,"Florida","Nevada",9,"train",-2.37313507385692,11.3731350738569
2019,136,"Vermont","Florida St",-7,"train",-5.45856348967462,1.54143651032538
2019,136,"Gonzaga","F Dickinson",38,"train",14.2956788418546,23.7043211581454
2019,136,"Northeastern","Kansas",-34,"train",-5.80622095245633,28.1937790475437
2019,136,"Kentucky","Abilene Chr",35,"train",10.7660727611589,24.2339272388411
